trained_on,prev_tasks_acc,avg_acc,model,tasks_acc
1,,0.9468,vcl,[0.9468]
2,,0.5265,vcl,"[0.9467, 0.1063]"
3,,0.3865,vcl,"[0.9464, 0.1057, 0.1074]"
4,,0.31565,vcl,"[0.9464, 0.1056, 0.1073, 0.1033]"
5,,0.265,vcl,"[0.946, 0.1049, 0.1064, 0.1023, 0.0654]"
1,,0.9396,vcl_random_200,[0.9396]
2,,0.5263,vcl_random_200,"[0.9296, 0.123]"
3,,0.3983,vcl_random_200,"[0.9135, 0.1329, 0.1485]"
4,,0.3213749999999999,vcl_random_200,"[0.8919, 0.1286, 0.1578, 0.1072]"
5,,0.28168,vcl_random_200,"[0.8701, 0.1256, 0.1663, 0.1082, 0.1382]"
1,,0.9481,vcl_ewc,[0.9481]
2,,0.52945,vcl_ewc,"[0.9478, 0.1111]"
3,,0.3919999999999999,vcl_ewc,"[0.9472, 0.1117, 0.1171]"
4,,0.3137999999999999,vcl_ewc,"[0.9476, 0.1118, 0.1174, 0.0784]"
5,,0.26358,vcl_ewc,"[0.947, 0.1118, 0.1171, 0.0782, 0.0638]"
1,,0.9468,vcl_ewc_random_200,[0.9468]
2,,0.528,vcl_ewc_random_200,"[0.9472, 0.1088]"
3,,0.3741999999999999,vcl_ewc_random_200,"[0.9455, 0.1076, 0.0695]"
4,,0.309275,vcl_ewc_random_200,"[0.9361, 0.1214, 0.0753, 0.1043]"
5,,0.28554,vcl_ewc_random_200,"[0.9217, 0.1364, 0.0855, 0.134, 0.1501]"
1,,0.1301,coreset_only_random_200,[0.1301]
2,,0.1135,coreset_only_random_200,"[0.1252, 0.1018]"
3,,0.1388666666666666,coreset_only_random_200,"[0.1916, 0.1155, 0.1095]"
4,,0.166375,coreset_only_random_200,"[0.2104, 0.1487, 0.1387, 0.1677]"
5,,0.18156,coreset_only_random_200,"[0.2033, 0.2184, 0.2018, 0.1339, 0.1504]"
1,,0.9429,vcl,[0.9429]
2,,0.53065,vcl,"[0.9428, 0.1185]"
3,,0.3820666666666666,vcl,"[0.9425, 0.1185, 0.0852]"
1,,0.9453,vcl_random_200,[0.9453]
2,,0.5307,vcl_random_200,"[0.9455, 0.1159]"
3,,0.3969666666666667,vcl_random_200,"[0.9373, 0.1367, 0.1169]"
1,,0.9443,vcl_k-center_200,[0.9443]
2,,0.52885,vcl_k-center_200,"[0.9422, 0.1155]"
3,,0.3720666666666666,vcl_k-center_200,"[0.94, 0.1149, 0.0613]"
1,,0.9478,vcl_k-center_200,[0.9478]
2,,0.52435,vcl_k-center_200,"[0.9463, 0.1024]"
3,,0.3795333333333333,vcl_k-center_200,"[0.9417, 0.1019, 0.095]"
1,,0.9455,vcl_ewc,[0.9455]
2,,0.52525,vcl_ewc,"[0.9454, 0.1051]"
3,,0.3714666666666666,vcl_ewc,"[0.946, 0.1043, 0.0641]"
1,,0.9468,vcl_ewc_random_200,[0.9468]
2,,0.5338999999999999,vcl_ewc_random_200,"[0.946, 0.1218]"
3,,0.3847666666666667,vcl_ewc_random_200,"[0.9427, 0.1358, 0.0758]"
1,,0.9489,vcl_ewc_k-center_200,[0.9489]
2,,0.51485,vcl_ewc_k-center_200,"[0.9463, 0.0834]"
3,,0.3660666666666667,vcl_ewc_k-center_200,"[0.9392, 0.0831, 0.0759]"
1,,0.9416,vcl_ewc_pca-k-center_200,[0.9416]
2,,0.52375,vcl_ewc_pca-k-center_200,"[0.9401, 0.1074]"
3,,0.3797666666666666,vcl_ewc_pca-k-center_200,"[0.9363, 0.1081, 0.0949]"
1,,0.1896,coreset_only_random_200,[0.1896]
2,,0.19075,coreset_only_random_200,"[0.215, 0.1665]"
3,,0.196,coreset_only_random_200,"[0.232, 0.201, 0.155]"
1,,0.1942,coreset_only_k-center_200,[0.1942]
2,,0.2148,coreset_only_k-center_200,"[0.3318, 0.0978]"
3,,0.2198999999999999,coreset_only_k-center_200,"[0.4438, 0.1013, 0.1146]"
1,,0.1764,coreset_only_pca-k-center_200,[0.1764]
2,,0.17445,coreset_only_pca-k-center_200,"[0.2407, 0.1082]"
3,,0.17336666666666667,coreset_only_pca-k-center_200,"[0.2643, 0.1313, 0.1245]"
